AA0,15,2,1.7048602724935e-05
AA0,15,3,4.963764519011218e-05
AA1,2,1,0.00043506313945985807
AA1,2,2,0.000212300702715326
AA10,2,1,0.0002285924970043322
AA10,2,2,2.12300702715326e-05
AA10,2,3,3.429661080891986e-05
AA10,6,1,1.862856504163484e-05
AA10,15,2,3.1255771662380836e-05
AA10,15,3,9.927529038022436e-05
AA11,15,2,2.841433787489167e-06
AA12,6,1,1.862856504163484e-05
AA2,2,1,0.007613604940547516
AA2,2,2,0.00857694838969917
AA2,2,3,0.009328678140026202
AA2,6,1,0.011065367634731097
AA2,6,2,0.00847962901623054
AA2,6,3,0.0103465867423397
AA2,15,1,0.009005416011932775
AA2,15,2,0.011843096026254848
AA2,15,3,0.006564578576392336
AA3,2,1,0.00743294312839893
AA3,2,2,0.001560410164957646
AA3,2,3,0.00961676967082113
AA3,6,1,0.003911998658743317
AA3,6,2,0.00016561775422325274
AA3,15,1,0.0007976453509240722
AA3,15,2,0.002261781294841377
AA3,15,3,0.00831430556934379
AA4,15,2,4.830437438731584e-05
AA5,2,1,1.8434878790671953e-05
AA5,2,2,3.18451054072989e-05
AA5,2,3,2.0577966485351917e-05
AA5,15,1,7.976453509240721e-06
AA5,15,2,2.841433787489167e-06
AA5,15,3,2.481882259505609e-05
AA6,2,1,0.005029034934095308
AA6,2,2,0.004511389932700677
AA6,2,3,0.009143476441658036
AA6,6,1,0.009929025167191371
AA6,6,2,0.00483603842331898
AA6,6,3,0.0077001562350540445
AA6,15,1,0.01293780759198845
AA6,15,2,0.007683236961370707
AA6,15,3,0.012918197160726695
AA7,2,1,0.0005051156788644115
AA7,2,2,0.0003927563000233531
AA7,2,3,0.0003292474637656307
AA7,6,1,0.00029805704066615746
AA7,6,2,0.002616760516727393
AA7,6,3,0.0001115964671746963
AA7,15,2,0.0001307059542245017
AA7,15,3,0.00022336940335550482
AA8,6,1,1.862856504163484e-05
CBM0,2,1,0.0006673426122223246
CBM0,2,2,0.0004670615459737172
CBM0,2,3,0.0003429661080891986
CBM0,6,1,0.00040982843091596653
CBM0,6,2,0.0010268300761841669
CBM0,6,3,0.00030290469661703283
CBM0,15,1,0.0003589404079158325
CBM0,15,2,0.00044326367084831006
CBM0,15,3,0.0010051623150997716
CBM1,2,1,2.5808830306940733e-05
CBM1,2,2,3.18451054072989e-05
CBM1,2,3,8.231186594140767e-05
CBM1,15,1,0.00016750552369405514
CBM1,15,2,3.693863923735917e-05
